ANO_ELEICAO,(%) de Mulheres entre Eleitos,(%) de Mulheres entre Candidaturas
1998,5.71,-10.75
2002,12.68,-15.77
2006,4.29,-15.19
2010,9.86,-30.67
2014,12.86,-32.7
2018,9.86,-32.96
