,ANO_ELEICAO,SIGLA_UF,DESCRICAO_ELEICAO,DESCRICAO_CARGO,NOME_CANDIDATO,NOME_URNA_CANDIDATO,DES_SITUACAO_CANDIDATURA,SIGLA_PARTIDO,COMPOSICAO_LEGENDA,NOME_COLIGACAO,DATA_NASCIMENTO,DESCRICAO_SEXO,escolaridade,DESCRICAO_COR_RACA,NOME_MUNICIPIO_NASCIMENTO,DESC_SIT_TOT_TURNO,resultado
967,2018,CE,Eleições Gerais Estaduais 2018,DEPUTADO FEDERAL,LUIZIANNE DE OLIVEIRA LINS,LUIZIANNE,APTO,PT,PT / PC do B / PP / PV / PR / PMN,EM DEFESA DO CEARÁ,18/11/1968,FEMININO,Superior,BRANCA,FORTALEZA,ELEITO POR QP,Eleito
2779,2018,CE,Eleições Gerais Estaduais 2018,DEPUTADO ESTADUAL,SILVANA OLIVEIRA DE SOUSA,DRA.SILVANA,APTO,PR,PP / PDT / PR / DEM / PRP,"PP, PDT, PR, DEM, PRP",16/01/1969,FEMININO,Superior,BRANCA,FORTALEZA,ELEITO POR QP,Eleito
2978,2018,CE,Eleições Gerais Estaduais 2018,DEPUTADO ESTADUAL,FERNANDA ENEIDA PESSOA CARACAS DE SOUZA,FERNANDA PESSOA,APTO,PSDB,PSDB,PARTIDO ISOLADO,08/06/1966,FEMININO,Superior,BRANCA,FORTALEZA,ELEITO POR QP,Eleito
3081,2018,CE,Eleições Gerais Estaduais 2018,DEPUTADO ESTADUAL,ÉRIKA GONÇALVES AMORIM,ÉRIKA AMORIM,APTO,PSD,MDB / PHS / AVANTE / SOLIDARIEDADE / PSD / PSC / PODE / PRB,MDB/PHS/AVANTE/SD/PSD/PSC/PODEMOS/PRB,30/05/1979,FEMININO,Superior,BRANCA,FORTALEZA,ELEITO POR QP,Eleito
3084,2018,CE,Eleições Gerais Estaduais 2018,DEPUTADO ESTADUAL,PATRÍCIA PEQUENO COSTA GOMES DE AGUIAR,PATRÍCIA AGUIAR,APTO,PSD,MDB / PHS / AVANTE / SOLIDARIEDADE / PSD / PSC / PODE / PRB,MDB/PHS/AVANTE/SD/PSD/PSC/PODEMOS/PRB,15/03/1966,FEMININO,Superior,BRANCA,FORTALEZA,ELEITO POR QP,Eleito
3112,2018,CE,Eleições Gerais Estaduais 2018,DEPUTADO ESTADUAL,AUGUSTA BRITO DE PAULA,AUGUSTA BRITO,APTO,PC do B,PC do B / PTB,"TRABALHO, DIGNIDADE E LUTA",27/05/1976,FEMININO,Superior,BRANCA,FORTALEZA,ELEITO POR QP,Eleito
3134,2018,CE,Eleições Gerais Estaduais 2018,DEPUTADO ESTADUAL,MARIA ADERLANIA SOARES BARRETO NORONHA,ADERLANIA NORONHA,APTO,SOLIDARIEDADE,MDB / PHS / AVANTE / SOLIDARIEDADE / PSD / PSC / PODE / PRB,MDB/PHS/AVANTE/SD/PSD/PSC/PODEMOS/PRB,06/04/1978,FEMININO,Médio,BRANCA,PARAMBU,ELEITO POR QP,Eleito
